rr_threshold,net_score,lowest_drawdown,total_trades,quality_metric,file_path
225,38685.4,-1719,9826,225.0459569517161,../version_2_Level_1_filtered_results\rr_threshold_225\final_result_rr_225.csv
226,38775.3,-1703,9737,227.68819729888432,../version_2_Level_1_filtered_results\rr_threshold_226\final_result_rr_226.csv
228,39024.1,-1702,9699,229.28378378378378,../version_2_Level_1_filtered_results\rr_threshold_228\final_result_rr_228.csv
230,39227.1,-1702,9699,230.4764982373678,../version_2_Level_1_filtered_results\rr_threshold_230\final_result_rr_230.csv
231,38979.1,-1702,9699,229.01938895417155,../version_2_Level_1_filtered_results\rr_threshold_231\final_result_rr_231.csv
232,38960.1,-1702,9699,228.90775558166862,../version_2_Level_1_filtered_results\rr_threshold_232\final_result_rr_232.csv
234,39214.9,-1695,9641,231.35634218289087,../version_2_Level_1_filtered_results\rr_threshold_234\final_result_rr_234.csv
236,39439.3,-1695,9607,232.6802359882006,../version_2_Level_1_filtered_results\rr_threshold_236\final_result_rr_236.csv
239,39592.3,-1695,9607,233.58289085545724,../version_2_Level_1_filtered_results\rr_threshold_239\final_result_rr_239.csv
240,39560.3,-1695,9607,233.39410029498526,../version_2_Level_1_filtered_results\rr_threshold_240\final_result_rr_240.csv
241,39526.3,-1695,9607,233.19351032448378,../version_2_Level_1_filtered_results\rr_threshold_241\final_result_rr_241.csv
242,39490.3,-1695,9607,232.98112094395282,../version_2_Level_1_filtered_results\rr_threshold_242\final_result_rr_242.csv
243,39452.3,-1695,9607,232.75693215339234,../version_2_Level_1_filtered_results\rr_threshold_243\final_result_rr_243.csv
244,39657.3,-1695,9607,233.96637168141595,../version_2_Level_1_filtered_results\rr_threshold_244\final_result_rr_244.csv
246,39873.1,-1693,9559,235.51742468989957,../version_2_Level_1_filtered_results\rr_threshold_246\final_result_rr_246.csv
247,39611.9,-1689,9531,234.52871521610422,../version_2_Level_1_filtered_results\rr_threshold_247\final_result_rr_247.csv
249,39765.9,-1689,9531,235.4404973357016,../version_2_Level_1_filtered_results\rr_threshold_249\final_result_rr_249.csv
254,40260.9,-1689,9531,238.37122557726465,../version_2_Level_1_filtered_results\rr_threshold_254\final_result_rr_254.csv
256,40175.7,-1687,9503,238.14878482513333,../version_2_Level_1_filtered_results\rr_threshold_256\final_result_rr_256.csv
258,40391.0,-1683,9430,239.99405822935233,../version_2_Level_1_filtered_results\rr_threshold_258\final_result_rr_258.csv
260,40570.4,-1680,9386,241.4904761904762,../version_2_Level_1_filtered_results\rr_threshold_260\final_result_rr_260.csv
261,40503.4,-1749,9386,231.58033161806748,../version_2_Level_1_filtered_results\rr_threshold_261\final_result_rr_261.csv
264,40676.4,-1687,9276,241.11677534084174,../version_2_Level_1_filtered_results\rr_threshold_264\final_result_rr_264.csv
266,40793.4,-1673,9276,243.833831440526,../version_2_Level_1_filtered_results\rr_threshold_266\final_result_rr_266.csv
268,40493.8,-1647,9162,245.86399514268368,../version_2_Level_1_filtered_results\rr_threshold_268\final_result_rr_268.csv
269,40411.8,-1647,9162,245.36612021857925,../version_2_Level_1_filtered_results\rr_threshold_269\final_result_rr_269.csv
279,42001.8,-1647,9162,255.0200364298725,../version_2_Level_1_filtered_results\rr_threshold_279\final_result_rr_279.csv
281,41854.9,-1646,9121,254.28250303766708,../version_2_Level_1_filtered_results\rr_threshold_281\final_result_rr_281.csv
283,41938.9,-1646,9121,254.79283110571083,../version_2_Level_1_filtered_results\rr_threshold_283\final_result_rr_283.csv
285,42018.9,-1770,9121,237.3949152542373,../version_2_Level_1_filtered_results\rr_threshold_285\final_result_rr_285.csv
286,41994.2,-1740,9048,241.34597701149423,../version_2_Level_1_filtered_results\rr_threshold_286\final_result_rr_286.csv
287,42175.2,-1734,9048,243.22491349480967,../version_2_Level_1_filtered_results\rr_threshold_287\final_result_rr_287.csv
296,43804.2,-1696,9048,258.2794811320755,../version_2_Level_1_filtered_results\rr_threshold_296\final_result_rr_296.csv
297,43766.4,-1687,8976,259.4333135743924,../version_2_Level_1_filtered_results\rr_threshold_297\final_result_rr_297.csv
298,43722.2,-1918,8908,227.9572471324296,../version_2_Level_1_filtered_results\rr_threshold_298\final_result_rr_298.csv
301,43993.5,-1892,8875,232.5237843551797,../version_2_Level_1_filtered_results\rr_threshold_301\final_result_rr_301.csv
302,43565.5,-1892,8875,230.26162790697674,../version_2_Level_1_filtered_results\rr_threshold_302\final_result_rr_302.csv
307,44177.1,-1855,8839,238.15148247978436,../version_2_Level_1_filtered_results\rr_threshold_307\final_result_rr_307.csv
308,44043.1,-1850,8839,238.07081081081083,../version_2_Level_1_filtered_results\rr_threshold_308\final_result_rr_308.csv
309,43907.1,-1845,8839,237.97886178861788,../version_2_Level_1_filtered_results\rr_threshold_309\final_result_rr_309.csv
312,43614.7,-1783,8723,244.614133482894,../version_2_Level_1_filtered_results\rr_threshold_312\final_result_rr_312.csv
315,43795.8,-1726,9022,253.7415990730012,../version_2_Level_1_filtered_results\rr_threshold_315\final_result_rr_315.csv
318,43986.8,-1726,9022,254.8482039397451,../version_2_Level_1_filtered_results\rr_threshold_318\final_result_rr_318.csv
320,44003.8,-1726,9022,254.94669756662807,../version_2_Level_1_filtered_results\rr_threshold_320\final_result_rr_320.csv
322,44066.3,-1725,8977,255.45681159420292,../version_2_Level_1_filtered_results\rr_threshold_322\final_result_rr_322.csv
323,44233.3,-1725,8977,256.4249275362319,../version_2_Level_1_filtered_results\rr_threshold_323\final_result_rr_323.csv
326,44080.3,-1725,8977,255.53797101449277,../version_2_Level_1_filtered_results\rr_threshold_326\final_result_rr_326.csv
333,44687.2,-1705,8868,262.09501466275657,../version_2_Level_1_filtered_results\rr_threshold_333\final_result_rr_333.csv
336,44546.2,-1701,8828,261.8824221046443,../version_2_Level_1_filtered_results\rr_threshold_336\final_result_rr_336.csv
337,44369.2,-1701,8828,260.8418577307466,../version_2_Level_1_filtered_results\rr_threshold_337\final_result_rr_337.csv
339,44125.8,-1682,8722,262.34126040428066,../version_2_Level_1_filtered_results\rr_threshold_339\final_result_rr_339.csv
344,44915.8,-1682,8722,267.038049940547,../version_2_Level_1_filtered_results\rr_threshold_344\final_result_rr_344.csv
350,45512.8,-1682,8722,270.58739595719385,../version_2_Level_1_filtered_results\rr_threshold_350\final_result_rr_350.csv
353,45629.8,-1682,8722,271.2829964328181,../version_2_Level_1_filtered_results\rr_threshold_353\final_result_rr_353.csv
355,45717.8,-1659,8602,275.57444243520195,../version_2_Level_1_filtered_results\rr_threshold_355\final_result_rr_355.csv
356,45158.8,-1659,8602,272.20494273658835,../version_2_Level_1_filtered_results\rr_threshold_356\final_result_rr_356.csv
357,44651.9,-1651,8551,270.4536644457904,../version_2_Level_1_filtered_results\rr_threshold_357\final_result_rr_357.csv
361,44596.8,-1642,8492,271.60048721071865,../version_2_Level_1_filtered_results\rr_threshold_361\final_result_rr_361.csv
362,44382.8,-1642,8492,270.29719853836787,../version_2_Level_1_filtered_results\rr_threshold_362\final_result_rr_362.csv
364,44678.8,-1642,8492,272.0998781973203,../version_2_Level_1_filtered_results\rr_threshold_364\final_result_rr_364.csv
372,45489.8,-1642,8492,277.03897685749087,../version_2_Level_1_filtered_results\rr_threshold_372\final_result_rr_372.csv
374,45033.8,-1642,8492,274.26187576126677,../version_2_Level_1_filtered_results\rr_threshold_374\final_result_rr_374.csv
377,44686.8,-1587,8172,281.5803402646503,../version_2_Level_1_filtered_results\rr_threshold_377\final_result_rr_377.csv
382,44630.8,-1587,8172,281.2274732199118,../version_2_Level_1_filtered_results\rr_threshold_382\final_result_rr_382.csv
384,44525.8,-1587,8172,280.56584751102713,../version_2_Level_1_filtered_results\rr_threshold_384\final_result_rr_384.csv
386,44416.8,-1587,8172,279.8790170132325,../version_2_Level_1_filtered_results\rr_threshold_386\final_result_rr_386.csv
387,44228.4,-1609,8116,274.88129272840274,../version_2_Level_1_filtered_results\rr_threshold_387\final_result_rr_387.csv
388,44305.3,-1871,7817,236.80010689470873,../version_2_Level_1_filtered_results\rr_threshold_388\final_result_rr_388.csv
392,44456.3,-1859,7817,239.14093598708985,../version_2_Level_1_filtered_results\rr_threshold_392\final_result_rr_392.csv
394,43949.4,-2897,7446,151.7065930272696,../version_2_Level_1_filtered_results\rr_threshold_394\final_result_rr_394.csv
395,44081.4,-2897,7446,152.16223679668624,../version_2_Level_1_filtered_results\rr_threshold_395\final_result_rr_395.csv
398,44078.4,-2897,7446,152.15188125647222,../version_2_Level_1_filtered_results\rr_threshold_398\final_result_rr_398.csv
399,43809.4,-2897,7446,151.22333448394892,../version_2_Level_1_filtered_results\rr_threshold_399\final_result_rr_399.csv
404,44202.9,-2852,7311,154.98913043478262,../version_2_Level_1_filtered_results\rr_threshold_404\final_result_rr_404.csv
405,44331.9,-2852,7311,155.4414446002805,../version_2_Level_1_filtered_results\rr_threshold_405\final_result_rr_405.csv
408,43900.9,-2852,7311,153.93022440392707,../version_2_Level_1_filtered_results\rr_threshold_408\final_result_rr_408.csv
412,43995.9,-2852,7311,154.2633239831697,../version_2_Level_1_filtered_results\rr_threshold_412\final_result_rr_412.csv
417,44207.9,-2852,7311,155.00666199158485,../version_2_Level_1_filtered_results\rr_threshold_417\final_result_rr_417.csv
423,44675.8,-2815,7182,158.70621669627,../version_2_Level_1_filtered_results\rr_threshold_423\final_result_rr_423.csv
427,44743.8,-2815,7182,158.94777975133218,../version_2_Level_1_filtered_results\rr_threshold_427\final_result_rr_427.csv
428,44437.8,-2815,7182,157.8607460035524,../version_2_Level_1_filtered_results\rr_threshold_428\final_result_rr_428.csv
430,44250.8,-2815,7182,157.19644760213146,../version_2_Level_1_filtered_results\rr_threshold_430\final_result_rr_430.csv
431,43939.8,-2815,7182,156.09165186500888,../version_2_Level_1_filtered_results\rr_threshold_431\final_result_rr_431.csv
434,43685.0,-2724,6950,160.37077826725402,../version_2_Level_1_filtered_results\rr_threshold_434\final_result_rr_434.csv
436,43484.0,-2724,6950,159.63289280469897,../version_2_Level_1_filtered_results\rr_threshold_436\final_result_rr_436.csv
438,42387.7,-2566,6563,165.18978955572874,../version_2_Level_1_filtered_results\rr_threshold_438\final_result_rr_438.csv
439,42060.7,-2566,6563,163.91543257989088,../version_2_Level_1_filtered_results\rr_threshold_439\final_result_rr_439.csv
440,42172.7,-2566,6563,164.35190958690566,../version_2_Level_1_filtered_results\rr_threshold_440\final_result_rr_440.csv
442,41510.7,-2566,6563,161.77201870615744,../version_2_Level_1_filtered_results\rr_threshold_442\final_result_rr_442.csv
444,41285.7,-2566,6563,160.89516757599375,../version_2_Level_1_filtered_results\rr_threshold_444\final_result_rr_444.csv
453,42266.7,-2566,6563,164.7182385035074,../version_2_Level_1_filtered_results\rr_threshold_453\final_result_rr_453.csv
455,42217.9,-2504,6391,168.60183706070288,../version_2_Level_1_filtered_results\rr_threshold_455\final_result_rr_455.csv
457,41975.9,-2504,6391,167.63538338658148,../version_2_Level_1_filtered_results\rr_threshold_457\final_result_rr_457.csv
458,41623.9,-2504,6391,166.2296325878594,../version_2_Level_1_filtered_results\rr_threshold_458\final_result_rr_458.csv
464,41794.9,-2504,6391,166.91253993610223,../version_2_Level_1_filtered_results\rr_threshold_464\final_result_rr_464.csv
467,41641.9,-2504,6391,166.30151757188497,../version_2_Level_1_filtered_results\rr_threshold_467\final_result_rr_467.csv
472,41688.9,-2504,6391,166.48921725239617,../version_2_Level_1_filtered_results\rr_threshold_472\final_result_rr_472.csv
475,41521.9,-2504,6391,165.82228434504793,../version_2_Level_1_filtered_results\rr_threshold_475\final_result_rr_475.csv
485,42120.8,-2492,6332,169.02407704654894,../version_2_Level_1_filtered_results\rr_threshold_485\final_result_rr_485.csv
494,42534.8,-2492,6332,170.68539325842696,../version_2_Level_1_filtered_results\rr_threshold_494\final_result_rr_494.csv
509,43524.8,-2492,6332,174.6581059390048,../version_2_Level_1_filtered_results\rr_threshold_509\final_result_rr_509.csv
515,43602.8,-2492,6332,174.97110754414126,../version_2_Level_1_filtered_results\rr_threshold_515\final_result_rr_515.csv
518,43377.8,-2492,6332,174.06821829855537,../version_2_Level_1_filtered_results\rr_threshold_518\final_result_rr_518.csv
519,42510.7,-2626,6263,161.88385376999238,../version_2_Level_1_filtered_results\rr_threshold_519\final_result_rr_519.csv
521,42178.7,-2626,6263,160.6195734958111,../version_2_Level_1_filtered_results\rr_threshold_521\final_result_rr_521.csv
524,41935.7,-2626,6263,159.69421172886518,../version_2_Level_1_filtered_results\rr_threshold_524\final_result_rr_524.csv
527,41860.5,-2556,6105,163.77347417840377,../version_2_Level_1_filtered_results\rr_threshold_527\final_result_rr_527.csv
530,41681.4,-2537,6036,164.29404808829327,../version_2_Level_1_filtered_results\rr_threshold_530\final_result_rr_530.csv
536,41895.0,-2453,5850,170.79086832450062,../version_2_Level_1_filtered_results\rr_threshold_536\final_result_rr_536.csv
538,41536.0,-2453,5850,169.3273542600897,../version_2_Level_1_filtered_results\rr_threshold_538\final_result_rr_538.csv
541,40576.3,-2290,5487,177.18908296943232,../version_2_Level_1_filtered_results\rr_threshold_541\final_result_rr_541.csv
542,40180.9,-2278,5431,176.38674275680424,../version_2_Level_1_filtered_results\rr_threshold_542\final_result_rr_542.csv
545,39889.9,-2278,5431,175.10930640913082,../version_2_Level_1_filtered_results\rr_threshold_545\final_result_rr_545.csv
547,39509.9,-2278,5431,173.44117647058826,../version_2_Level_1_filtered_results\rr_threshold_547\final_result_rr_547.csv
557,40339.9,-2278,5431,177.08472344161547,../version_2_Level_1_filtered_results\rr_threshold_557\final_result_rr_557.csv
561,40109.9,-2278,5431,176.07506584723444,../version_2_Level_1_filtered_results\rr_threshold_561\final_result_rr_561.csv
566,40519.9,-2278,5431,177.8748902546093,../version_2_Level_1_filtered_results\rr_threshold_566\final_result_rr_566.csv
568,40114.9,-2278,5431,176.09701492537314,../version_2_Level_1_filtered_results\rr_threshold_568\final_result_rr_568.csv
572,39865.9,-2278,5431,175.003950834065,../version_2_Level_1_filtered_results\rr_threshold_572\final_result_rr_572.csv
576,39608.9,-2278,5431,173.87576821773487,../version_2_Level_1_filtered_results\rr_threshold_576\final_result_rr_576.csv
579,39357.2,-2254,5348,174.61047027506655,../version_2_Level_1_filtered_results\rr_threshold_579\final_result_rr_579.csv
581,38931.2,-2254,5348,172.72049689440993,../version_2_Level_1_filtered_results\rr_threshold_581\final_result_rr_581.csv
585,38653.2,-2254,5348,171.4871339840284,../version_2_Level_1_filtered_results\rr_threshold_585\final_result_rr_585.csv
593,38667.2,-2254,5348,171.5492457852706,../version_2_Level_1_filtered_results\rr_threshold_593\final_result_rr_593.csv
594,38147.2,-2254,5348,169.24223602484471,../version_2_Level_1_filtered_results\rr_threshold_594\final_result_rr_594.csv
596,37866.5,-2203,5195,171.8860644575579,../version_2_Level_1_filtered_results\rr_threshold_596\final_result_rr_596.csv
598,37413.5,-2203,5195,169.82977757603268,../version_2_Level_1_filtered_results\rr_threshold_598\final_result_rr_598.csv
599,36885.5,-2203,5195,167.43304584657287,../version_2_Level_1_filtered_results\rr_threshold_599\final_result_rr_599.csv
608,36915.5,-2203,5195,167.56922378574671,../version_2_Level_1_filtered_results\rr_threshold_608\final_result_rr_608.csv
612,36690.3,-2164,5097,169.54852125693162,../version_2_Level_1_filtered_results\rr_threshold_612\final_result_rr_612.csv
623,36825.3,-2164,5097,170.17236598890946,../version_2_Level_1_filtered_results\rr_threshold_623\final_result_rr_623.csv
628,36536.3,-2164,5097,168.83687615526804,../version_2_Level_1_filtered_results\rr_threshold_628\final_result_rr_628.csv
631,35473.3,-2164,5097,163.9246765249538,../version_2_Level_1_filtered_results\rr_threshold_631\final_result_rr_631.csv
633,34376.0,-2153,5060,159.66558290757084,../version_2_Level_1_filtered_results\rr_threshold_633\final_result_rr_633.csv
637,33990.0,-2173,5060,156.4196962724344,../version_2_Level_1_filtered_results\rr_threshold_637\final_result_rr_637.csv
641,33664.2,-2155,4998,156.21438515081203,../version_2_Level_1_filtered_results\rr_threshold_641\final_result_rr_641.csv
648,33653.4,-2075,4806,162.18506024096388,../version_2_Level_1_filtered_results\rr_threshold_648\final_result_rr_648.csv
658,33594.4,-2075,4806,161.9007228915663,../version_2_Level_1_filtered_results\rr_threshold_658\final_result_rr_658.csv
661,33109.4,-2075,4806,159.56337349397592,../version_2_Level_1_filtered_results\rr_threshold_661\final_result_rr_661.csv
662,31841.4,-2075,4806,153.45253012048195,../version_2_Level_1_filtered_results\rr_threshold_662\final_result_rr_662.csv
670,31851.6,-1994,4594,159.7372116349047,../version_2_Level_1_filtered_results\rr_threshold_670\final_result_rr_670.csv
682,31029.1,-1750,4079,177.30914285714286,../version_2_Level_1_filtered_results\rr_threshold_682\final_result_rr_682.csv
683,31081.1,-1750,4079,177.60628571428572,../version_2_Level_1_filtered_results\rr_threshold_683\final_result_rr_683.csv
686,30550.1,-1750,4079,174.572,../version_2_Level_1_filtered_results\rr_threshold_686\final_result_rr_686.csv
687,29913.1,-1750,4079,170.932,../version_2_Level_1_filtered_results\rr_threshold_687\final_result_rr_687.csv
690,30063.1,-1750,4079,171.78914285714285,../version_2_Level_1_filtered_results\rr_threshold_690\final_result_rr_690.csv
697,29715.1,-1750,4079,169.80057142857143,../version_2_Level_1_filtered_results\rr_threshold_697\final_result_rr_697.csv
701,29209.1,-1750,4079,166.90914285714285,../version_2_Level_1_filtered_results\rr_threshold_701\final_result_rr_701.csv
723,29798.3,-1365,3187,218.3025641025641,../version_2_Level_1_filtered_results\rr_threshold_723\final_result_rr_723.csv
728,29299.3,-1369,3187,214.01972242512784,../version_2_Level_1_filtered_results\rr_threshold_728\final_result_rr_728.csv
735,28878.3,-1369,3187,210.9444850255661,../version_2_Level_1_filtered_results\rr_threshold_735\final_result_rr_735.csv
738,28271.3,-1369,3187,206.51059167275383,../version_2_Level_1_filtered_results\rr_threshold_738\final_result_rr_738.csv
742,27731.1,-1360,3159,203.9051470588235,../version_2_Level_1_filtered_results\rr_threshold_742\final_result_rr_742.csv
751,27450.6,-1336,3074,205.4685628742515,../version_2_Level_1_filtered_results\rr_threshold_751\final_result_rr_751.csv
755,26858.6,-1336,3074,201.0374251497006,../version_2_Level_1_filtered_results\rr_threshold_755\final_result_rr_755.csv
769,26648.6,-1336,3074,199.46556886227543,../version_2_Level_1_filtered_results\rr_threshold_769\final_result_rr_769.csv
781,25268.8,-1460,3332,173.0739726027397,../version_2_Level_1_filtered_results\rr_threshold_781\final_result_rr_781.csv
785,24630.8,-1460,3332,168.70410958904108,../version_2_Level_1_filtered_results\rr_threshold_785\final_result_rr_785.csv
808,24649.8,-1460,3332,168.83424657534246,../version_2_Level_1_filtered_results\rr_threshold_808\final_result_rr_808.csv
857,25855.5,-1309,3015,197.52100840336135,../version_2_Level_1_filtered_results\rr_threshold_857\final_result_rr_857.csv
860,25096.5,-1309,3015,191.72268907563026,../version_2_Level_1_filtered_results\rr_threshold_860\final_result_rr_860.csv
868,23338.7,-1104,2483,211.40126811594203,../version_2_Level_1_filtered_results\rr_threshold_868\final_result_rr_868.csv
898,24238.7,-1104,2483,219.55344202898553,../version_2_Level_1_filtered_results\rr_threshold_898\final_result_rr_898.csv
915,23943.8,-1069,2382,223.98316183348922,../version_2_Level_1_filtered_results\rr_threshold_915\final_result_rr_915.csv
917,23289.5,-984,2195,236.6819105691057,../version_2_Level_1_filtered_results\rr_threshold_917\final_result_rr_917.csv
957,23451.5,-984,2195,238.3282520325203,../version_2_Level_1_filtered_results\rr_threshold_957\final_result_rr_957.csv
965,22701.5,-992,2195,228.84576612903226,../version_2_Level_1_filtered_results\rr_threshold_965\final_result_rr_965.csv
966,21760.5,-992,2195,219.35987903225805,../version_2_Level_1_filtered_results\rr_threshold_966\final_result_rr_966.csv
976,22010.5,-992,2195,221.88004032258064,../version_2_Level_1_filtered_results\rr_threshold_976\final_result_rr_976.csv
986,21273.5,-992,2195,214.45060483870967,../version_2_Level_1_filtered_results\rr_threshold_986\final_result_rr_986.csv
1001,20780.0,-934,2060,222.48394004282653,../version_2_Level_1_filtered_results\rr_threshold_1001\final_result_rr_1001.csv
1078,21960.4,-733,1616,299.59618008185544,../version_2_Level_1_filtered_results\rr_threshold_1078\final_result_rr_1078.csv
1080,20923.4,-733,1616,285.44884038199183,../version_2_Level_1_filtered_results\rr_threshold_1080\final_result_rr_1080.csv
1091,20062.4,-733,1616,273.70259208731244,../version_2_Level_1_filtered_results\rr_threshold_1091\final_result_rr_1091.csv
1097,19337.4,-621,1386,311.39130434782606,../version_2_Level_1_filtered_results\rr_threshold_1097\final_result_rr_1097.csv
1278,21797.7,-497,1113,438.58551307847085,../version_2_Level_1_filtered_results\rr_threshold_1278\final_result_rr_1278.csv
1284,19715.2,-321,768,614.1806853582555,../version_2_Level_1_filtered_results\rr_threshold_1284\final_result_rr_1284.csv
1304,18730.2,-321,768,583.4953271028038,../version_2_Level_1_filtered_results\rr_threshold_1304\final_result_rr_1304.csv
1414,20380.2,-321,768,634.8971962616822,../version_2_Level_1_filtered_results\rr_threshold_1414\final_result_rr_1414.csv
1419,19035.2,-321,768,592.9968847352026,../version_2_Level_1_filtered_results\rr_threshold_1419\final_result_rr_1419.csv
1427,17719.2,-321,768,552.0,../version_2_Level_1_filtered_results\rr_threshold_1427\final_result_rr_1427.csv
1504,17284.5,-296,705,583.9358108108108,../version_2_Level_1_filtered_results\rr_threshold_1504\final_result_rr_1504.csv
1540,16265.7,-269,623,604.6728624535317,../version_2_Level_1_filtered_results\rr_threshold_1540\final_result_rr_1540.csv
1568,13572.1,-216,499,628.3379629629629,../version_2_Level_1_filtered_results\rr_threshold_1568\final_result_rr_1568.csv
1630,14130.1,-216,499,654.1712962962963,../version_2_Level_1_filtered_results\rr_threshold_1630\final_result_rr_1630.csv
1641,12643.2,-205,448,616.7414634146342,../version_2_Level_1_filtered_results\rr_threshold_1641\final_result_rr_1641.csv
1767,11883.2,-205,448,579.6682926829269,../version_2_Level_1_filtered_results\rr_threshold_1767\final_result_rr_1767.csv
1866,10951.2,-111,228,986.5945945945946,../version_2_Level_1_filtered_results\rr_threshold_1866\final_result_rr_1866.csv
1913,9319.2,-111,228,839.5675675675676,../version_2_Level_1_filtered_results\rr_threshold_1913\final_result_rr_1913.csv
1950,7553.2,-111,228,680.4684684684685,../version_2_Level_1_filtered_results\rr_threshold_1950\final_result_rr_1950.csv
2153,6271.7,-91,173,689.1978021978022,../version_2_Level_1_filtered_results\rr_threshold_2153\final_result_rr_2153.csv
2250,4381.0,-58,110,755.344827586207,../version_2_Level_1_filtered_results\rr_threshold_2250\final_result_rr_2250.csv
2561,2503.7,-25,53,1001.48,../version_2_Level_1_filtered_results\rr_threshold_2561\final_result_rr_2561.csv
